"#","product key","short name","Parent","WBS","team","manager","product owner","packages","Name","Qualified Name","docgen","documents","Element Server ID"
"1","DM","Data Management",,"1.02C",,"Wil O'Mullane","Leanne Guy",,"2 Components","Problem/Logical::DM Subsystem Structure::2 Components","true","RS:LSE-61:Data Management System (DMS) Requirements,TS:LDM-639:Rubin Observatory Data Management Acceptance Test Specification,DD:LDM-148:Data Management System Design,VCD:LDM-692:DM Verification Control Document","60706435-6f8e-4b15-823b-06597f1cdada"
"2","DMSRV","Services","DM",,,,,,"1 Service Products","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products","true",,"814af192-6d40-40bf-ac29-b0a810af7c5b"
"3","PRSRV","Prompt Services","DMSRV",,,,,,"1 Prompt Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services","true","TS:LDM-533:LSST Level 1 System Test Specification","e7685119-d22b-4a76-8106-629fa100db30"
"4","POPSRV","Planned Obs Pub","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Kian-Tat Lim",,"1 Planned Observation Publication","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::1 Planned Observation Publication","true",,"73c5be63-5ec4-47d2-82ae-353d1489e695"
"5","PRPINGSRV","Prompt Proc Ing","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl",,"2 Prompt Processing Ingest","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::2 Prompt Processing Ingest","true",,"e32bd0c1-d834-430e-a17d-e2d54b391322"
"6","PRPRSRV","Prmpt Processing","PRSRV",,,"Michelle Butler","Eric Bellm",,"3 Prompt Processing","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::3 Prompt Processing","<undefined>",,"37a39d56-d4d2-47d7-983d-cf56b233f4d4"
"7","OODSSRV","Obs Ops Data","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl",,"4 Observatory Operations Data","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::4 Observatory Operations Data","true",,"e00702fc-4212-4c9c-9cb0-336bf6589788"
"8","OCSBATSRV","OCS Batch","PRSRV","1.02C.02.02","ARCH","Kian-Tat Lim","Tim Jenness",,"5 OCS-Driven Batch","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::5 OCS-Driven Batch","true","TN:DMTN-133:OCS driven data processing","d5fd60bd-119c-498a-a393-37d15ad9501d"
"9","TMGSRV","Telem Gateway","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl",,"6 Telemetry Gateway","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::6 Telemetry Gateway","true",,"5bc69620-8e97-4cea-b203-ab762b8748a6"
"10","ALRTDSTSRV","Alert Distrib","PRSRV","1.02C.03.03","AP","John Swinbank","Eric Bellm",,"7 Alert Distribution","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::7 Alert Distribution","true",,"126a76c3-788e-4f8c-98d2-5cc863fa6d81"
"11","PRQCSRV","Prompt QC","PRSRV","1.02C.03.08","AP","John Swinbank","Eric Bellm",,"8 Prompt Quality Control","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::8 Prompt Quality Control","true",,"1f635218-3224-46e5-8925-c55a3c0fab4e"
"12","ARCSRVS","Archive Services","PRSRV",,"LDF",,,,"9 Archiving Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::9 Archiving Services","<undefined>",,"e3e595f5-76cd-439d-a8a2-40e6cc0285bb"
"13","IMAS","Image Archiver","ARCSRVS","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl",,"1 Image Archiver","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::9 Archiving Services::1 Image Archiver","true",,"ad33e6e0-872d-4812-896e-f16320b437a3"
"14","HEADS","Header Service","ARCSRVS","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl",,"2 Header Service","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::9 Archiving Services::2 Header Service","true",,"60d97b04-a9ea-4541-8a67-5a24f343c7ff"
"15","EFDTS","EFD Transf.","ARCSRVS",,"SQuaRE","Frossie Economou","Simon Krughoff",,"3 EFD Transformation","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::9 Archiving Services::3 EFD Transformation","true",,"03512ff6-2df3-46b6-8f61-360a85570bc0"
"16","ARCSRVo","Archiving","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Steve Pietrowicz",,"10 Archiving [Obsolete]","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::1 Prompt Services::10 Archiving [Obsolete]","true",,"2e7938a9-65b8-4b94-a578-ec67a51133c2"
"17","OFFLSRV","Offline Services","DMSRV",,,,,,"2 Offline Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::2 Offline Services","true","RS:LDM-562:Data Management System (DMS) Level 2 System Requirements,TS:LDM-534:LSST Level 2 System Test Specification","ee33fc6f-99f6-4338-ae10-826f59b09eb6"
"18","PRODSRV","Batch Production","OFFLSRV","1.02C.07.06.02","LDF","Michelle Butler","Michelle Gower",,"1 Batch Production","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::2 Offline Services::1 Batch Production","true","RS:LDM-636:Batch Production Service Requirements","4cb3de31-9e4f-4297-ba14-9e569e191638"
"19","OFFLQCSRV","Offline QC","OFFLSRV","1.02C.04.07","DRP","Yusra AlSayyad","Jim Bosch",,"2 Offline Quality Control","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::2 Offline Services::2 Offline Quality Control","true",,"f5de1d9d-a6e7-4758-8d30-995430c9c5a2"
"20","BULKDSRV","Bulk Distrib","OFFLSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl",,"3 Bulk Distribution","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::2 Offline Services::3 Bulk Distribution","true",,"3a02b2a0-fa59-4ab3-853b-1840685280c7"
"21","DBBSRV","DBB Services","DMSRV",,,"Michelle Butler",,,"3 Backbone Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::3 Backbone Services","true","OPS:LDM-230:Concept of Operations for the LSST Data Facility Services","2e95ad47-9eec-4125-8844-c0b0220dfcfd"
"22","DBBMDSRV","DBB Metadata","DBBSRV","1.02C.07.07","LDF",,"Michelle Gower",,"1 DBB Ingest/Metadata Management","Problem/Logical::DM Subsystem Structure::2 Components::1 Service Products::3 Backbone Services::1 DBB Ingest/Metadata Management","true",,"4f9eded3-e038-42e6-9a5d-4178a657d510"
