"#","product key","Parent","short name","WBS","team","manager","product owner","Name","Qualified Name","docgen"
"1","DM",,"Data Management","1.02C",,"Wil O'Mullane","Leanne Guy","2 Components","Problem/Logical::DM Subsystem Structure::2 Components","true"
"2","DMSRV","DM","Services",,,,"Leanne Guy","1 Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services","true"
"3","PRSRV","DMSRV","Prompt Services",,,,"Multiple","1 Prompt Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services","true"
"4","ARCSRV","PRSRV","Archiving","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau","1 Archiving","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::1 Archiving","true"
"5","POPSRV","PRSRV","Planned Obs Pub","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau","2 Planned Observation Publication","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::2 Planned Observation Publication","true"
"6","PRPRCSRV","PRSRV","Prompt Proc","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau","3 Prompt Processing","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::3 Prompt Processing","true"
"7","OODSSRV","PRSRV","Obs Ops Data","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau","4 Observatory Operations Data","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::4 Observatory Operations Data","true"
"8","OCSBATSRV","PRSRV","OCS Batch","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau","5 OCS-Driven Batch","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::5 OCS-Driven Batch","true"
"9","TMGSRV","PRSRV","Telem Gateway","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau","6 Telemetry Gateway","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::6 Telemetry Gateway","true"
"10","ALRTDSTSRV","PRSRV","Alert Distrib","1.02C.03.03","AP","John Swinbank","Eric Bellm","7 Alert Distribution","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::7 Alert Distribution","true"
"11","PRQCSRV","PRSRV","Prompt QC","1.02C.03.08","AP","John Swinbank","Eric Bellm","8 Prompt Quality Control","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::8 Prompt Quality Control","true"
"12","OFFLSRV","DMSRV","Offline Services",,,,"Multiple","2 Offline Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services","true"
"13","PRODSRV","OFFLSRV","Batch Production","1.02C.07.06.02","LDF","Margaret Johnson","Michelle Butler","1 Batch Production","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services::1 Batch Production","true"
"14","OFFLQCSRV","OFFLSRV","Offline QC","1.02C.04.07","DRP","Yusra AlSayyad","Jim Bosch","2 Offline Quality Control","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services::2 Offline Quality Control","true"
"15","BULKDSRV","OFFLSRV","Bulk Distrib","1.02C.07.06.02","LDF","Margaret Johnson","Michelle Butler","3 Bulk Distribution","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services::3 Bulk Distribution","true"
"16","DBBSRV","DMSRV","DBB Services","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler","3 Backbone Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services","true"
"17","DBBMDSRV","DBBSRV","DBB Metadata","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler","1 DBB Ingest/Metadata Management","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::1 DBB Ingest/Metadata Management","true"
"18","DBBLIFESRV","DBBSRV","DBB Lifetime","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler","2 DBB Lifetime Management","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::2 DBB Lifetime Management","true"
"19","DBBTRSRV","DBBSRV","DBB Transport","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler","3 DBB Transport/Replication/Backup","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::3 DBB Transport/Replication/Backup","true"
"20","DBBSTRSRV","DBBSRV","DBB Storage","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler","4 DBB Storage","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::4 DBB Storage","true"
"21","LSPSRV","DMSRV","LSP Services",,,,"Gregory Dubois-Felsmann","4 LSP Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services","true"
"22","LSPPRTLSRV","LSPSRV","LSP Portal","1.02C.05.07,1.02C.05.08,1.02C.05.09","SUIT","Xiuqin Wu","Gregory Dubois-Felsmann","2 LSP Portal","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services::2 LSP Portal","true"
"23","LSPJLSRV","LSPSRV","LSP JupyterLab","1.02C.10.02.02","SQuaRE","Frossie Economou","Simon Krughoff","3 LSP JupyterLab","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services::3 LSP JupyterLab","true"
"24","LSPWEBSRV","LSPSRV","LSP Web API","1.02C.06.02","DAX","Fritz Mueller","Colin Slater","4 LSP Web API","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services::4 LSP Web API","true"
"25","DMSW","DM","Software Products",,,,"Multiple","2 Software Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products","true"
"26","PR","DMSW","Prompt SW","1.02C.07.08","LDF","Margaret Johnson","Multiple","1 Prompt SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products","true"
"27","ALRTDSTR","PR","Alert Distrib SW","1.02C.03.03","AP","John Swinbank","Eric Bellm","Alert Distribution SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Alert Distribution SW","true"
"28","IIP","PR","Image Ingest SW","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau","ctrl_iip","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::ctrl_iip","true"
"29","EFDT","PR","EFD Transform","1.02C.07.08","LDF","Margaret Johnson","Simon Krughoff","EFD Transformation","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::EFD Transformation","true"
