id,Item,Parent,Description,WBS,Team,Manager,Product Owner,Service/SW/HW,Package List
DM,Data Management,,Data Management System,.,.,,,,
L1,Level 1 System,DM,Level 1 System,.,.,,,,
L1ONL,L1 OCS Components,L1,Level 1 Online (OCS-connected),.,.,,,,
ARC,Archiver,L1ONL,Archiving Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
CARC,Catchup Archiver,L1ONL,Catch-up Archiving Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
EFDT,EFD Tranform,L1ONL,EFD Transformation Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,
PRMPT,Prompt Proc,L1ONL,Prompt Processing Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
OCSBAT,OCS Batch Proc,L1ONL,OCS-Driven Batch Processing Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
TMG,Telem Gateway,L1ONL,Telemetry Gateway Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
HEADER,Header Generator,L1ONL,Header Generator Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,
POINTP,Pointing Publisher,L1ONL,Pointing Prediction Publishing Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,
L1SRV,Level 1 Services,L1,Level 1 Services,.,.,,,,
ARCAT,Aux Tel Archiver,L1SRV,Auxiliary Telescope Archiving Service,,NCSA,,,Service,
ARCCOM,ComCam Archiver,L1SRV,ComCam Archiving Service,,NCSA,,,Service,
ARCLSST,LSSTCam Archiver,L1SRV,LSSTCam Archiving Service,,NCSA,,,Service,
CARCCOM,ComCam Catchup,L1SRV,ComCam Catchup Archiving Service,,NCSA,,,Service,
CARCLSST,LSSTCam Catchup,L1SRV,LSSTCam Catchup Archiving Service,,NCSA,,,Service,
PRMPTCOM,ComCam Prompt,L1SRV,ComCam Prompt Processing Service,,NCSA,,,Service,
PRMPTLSST,LSSTCam Prompt,L1SRV,LSSTCam Prompt Processing Service,,NCSA,,,Service,
L1OFFL,L1 Offline Proc,L1,L1 Offline Processing System,,NCSA,Joel Plutchak,,SW,
L1SCI,L1 Science Payloads,L1,L1 science payloads,.,.,,,,
APPRMPT,Prompt Alert Prod,L1SCI,Prompt Processing Alert Production payload,.,.,,,,
SFPPIPE,Single Frame Pipe,APPRMPT,Single frame processing pipeline,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,SW,pipe_drivers
ALERTPIPE,Alert Gen Pipe,APPRMPT,Alert generation pipeline,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,SW,
CALPRMPT,Prompt Calibration,L1SCI,Prompt Processing calibration frame payload,1.02C.04.02,DRP,John Swinbank,Jim Bosch,SW,pipe_drivers
CBPCTRL,CBP Control,L1SCI,OCS control scripts for collimated beam projector control,1.02C.04.02,DRP,John Swinbank,Jim Bosch,SW,
APOFFL,Offline Alert Prod,L1SCI,Offline Alert Production payload,.,.,,,,
SFPOFFL,Offline SFP,APOFFL,Offline single frame processing pipeline,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,SW,
ALRTOFFL,Offline Alert Gen,APOFFL,Offline alert generation pipeline,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,SW,
AUXTEL,Aux Tel Spec Pipe,L1SCI,Offline Auxiliary Telescope spectrograph pipeline,1.02C.04.02,DRP,John Swinbank,Jim Bosch,SW,
PRECOV,Precovery,APOFFL,Precovery and forced photometry pipeline,1.02C.03.04,AP,Simon Krughoff,Eric Bellm,SW,
MOPS,Moving Object,APOFFL,Moving object pipeline,1.02C.03.06,AP,Simon Krughoff,Eric Bellm,SW,mops_daymops
CALOFFL,Offline Calibration,L1SCI,Offline calibration single frame processing pipeline,1.02C.04.02,DRP,John Swinbank,Jim Bosch,SW,pipe_drivers
CALDAILY,Daily Calibration,L1SCI,OCS-Controlled batch daily CPP payload,1.02C.04.02,DRP,John Swinbank,Jim Bosch,SW,
L1QC,L1 Quality Control,L1SCI,L1 QC measurement generators,,AP,Simon Krughoff,Eric Bellm,SW,
BRKRFEED,Alert Broker Feed,L1,Alert broker feed service,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,SW,
MINIBRKR,Alert Mini-Broker,L1,Alert mini-broker service,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,SW,
IDM,Identity Manager,DM,Identity (Authentication and Authorization) Manager,,NCSA,Joel Plutchak,,SW,
DAC,Data Access Center,DM,DAC Software,.,.,,,,
DACPROP,Proposal Manager,DAC,Proposal Manager,,NCSA,Joel Plutchak,,SW,
DACRM,Resource Manager,DAC,DAC Resource Manager,,NCSA,Joel Plutchak,,SW,
BULKD,Bulk Distrib,DAC,Bulk Distribution System,,NCSA,Joel Plutchak,,SW,
INFRA,Infrastructure,DM,Infrastructure Software Systems,.,.,,,,
BPS,Batch Proc,INFRA,Batch Processing System,,NCSA,Joel Plutchak,,SW,
DBB,Data Backbone,INFRA,Data Backbone System,.,.,,,,
DTR,Transport/Repl,DBB,File and database transport and replication,,NCSA,Joel Plutchak,,SW,
GMDS,Global Metadata,DBB,Global metadata service,1.02C.06.02.05,DAX,Fritz Mueller,,SW,
