id,Item,Parent,Description,WBS,Team,Manager,Product Owner,Package Owner
LSST,LSST,,,,,,,
DM,Data Management,LSST,Data Management System,,.,,,
L1,Level 1 System,DM,Level 1 System,,.,,,
L1ONL,L1 OCS Devices,L1,Level 1 Online (OCS-connected),,.,,,
ARC,Archiver,L1ONL,Archiving Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
CARC,Catchup Archiver,L1ONL,Catch-up Archiving Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
EFDT,EFD Tranform,L1ONL,EFD Transformation Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
PRMPT,Prompt Proc,L1ONL,Prompt Processing Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
OCSBAT,OCS Batch Proc,L1ONL,OCS-Driven Batch Processing Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
TMG,Telem Gateway,L1ONL,Telemetry Gateway Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
HEADER,Header Generator,L1ONL,Header Generator Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
POINTP,Pointing Publisher,L1ONL,Pointing Prediction Publishing Device,,NCSA,Joel Plutchak,Felipe Menanteau,JimP
L1OFFL,L1 Offline Proc,L1,L1 Offline Processing System,,NCSA,Joel Plutchak,,
L1SCI,L1 Science Payloads,L1,L1 science payloads,,.,,,
APPRMPT,Prompt Alert Prod,L1SCI,Prompt Processing Alert Production payload,,.,,,
SFPPIPE,Single Frame Pipe,APPRMPT,Single frame processing pipeline,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
ALERTPIPE,Alert Gen Pipe,APPRMPT,Alert generation pipeline,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,
CALPRMPT,Prompt Calibration,L1SCI,Prompt Processing calibration frame payload,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
CBPCTRL,CBP Control,L1SCI,OCS control scripts for collimated beam projector control,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
APOFFL,Offline Alert Prod,L1SCI,Offline Alert Production payload,,.,,,
SFPOFFL,Offline SFP,APOFFL,Offline single frame processing pipeline,1.02C.03.01,AP,Simon Krughoff,Eric Bellm,
ALRTOFFL,Offline Alert Gen,APOFFL,Offline alert generation pipeline,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,
AUXTEL,Aux Tel Spec Pipe,L1SCI,Offline Auxiliary Telescope spectrograph pipeline,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
PRECOV,Precovery,APOFFL,Precovery and forced photometry pipeline,1.02C.03.04,AP,Simon Krughoff,Eric Bellm,
MOPS,Moving Object,APOFFL,Moving object pipeline,1.02C.03.06,AP,Simon Krughoff,Eric Bellm,
CALOFFL,Offline Calibration,L1SCI,Offline calibration single frame processing pipeline,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
CALDAILY,Daily Calibration,L1SCI,OCS-Controlled batch daily CPP payload,1.02C.04.02,DRP,John Swinbank,Jim Bosch,
L1QC,L1 Quality Control,L1SCI,L1 QC measurement generators,,AP,Simon Krughoff,Eric Bellm,
BRKRFEED,Alert Broker Feed,L1,Alert broker feed service,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,
MINIBRKR,Alert Mini-Broker,L1,Alert mini-broker service,1.02C.03.03,AP,Simon Krughoff,Eric Bellm,
IDM,Identity Manager,DM,Identity (Authentication and Authorization) Manager,,NCSA,Joel Plutchak,,
DAC,Data Access Center,DM,DAC Software,,.,,,
DACPROP,Proposal Manager,DAC,Proposal Manager,,NCSA,Joel Plutchak,,
DACRM,Resource Manager,DAC,DAC Resource Manager,,NCSA,Joel Plutchak,,
BULKD,Bulk Distrib,DAC,Bulk Distribution System,,NCSA,Joel Plutchak,,
INFRA,Infrastructure,DM,Infrastructure Software Systems,,.,,,
BPS,Batch Proc,INFRA,Batch Processing System,,NCSA,Joel Plutchak,,
DBB,Data Backbone,INFRA,Data Backbone System,,.,,,
DTR,Transport/Repl,DBB,File and database transport and replication,,NCSA,Joel Plutchak,,
GMDS,Global Metadata,DBB,Global metadata service,1.02C.06.02.05,DAX,Fritz Mueller,,
PRVDB,Provenance DB,DBB,Provenance database,1.02C.06.01.01,DAX,Fritz Mueller,,
INFRASYS,Infra Systems,INFRA,Filesystems/ provisioning/monitoring systems and system management,,NCSA,Joel Plutchak,,
ITENV,IT Environments,DM,Computing and Storage Infrastructure including provisioning,,.,,,
ITARC,Archive IT,ITENV,Archive IT Environments,,.,,,
DEVENV,Dev Env,ITARC,Developer environment,,NCSA,Joel Plutchak,,
L1INTGR,L1 Integration Env,ITARC,Level 1 Integration environment,,NCSA,Joel Plutchak,,
L2INTGR,L2 Integration Env,ITARC,Level 2 Integration environment,,NCSA,Joel Plutchak,,
DACINTGR,DAC Integ Env,ITARC,DAC Integration environment (PDAC),,NCSA,Joel Plutchak,,
DBBINTGR,DBB Integ Env,ITARC,Data Backbone Integration environment,,NCSA,Joel Plutchak,,
CTRENV,Archive Center Env,ITARC,Archive Production Center environment,,NCSA,Joel Plutchak,,
DBBENV,Archive DBB Env,ITARC,Archive Data Backbone endpoints and storage,,NCSA,Joel Plutchak,,
DACENV,Archive DAC Env,ITARC,Archive DAC environment,,NCSA,Joel Plutchak,,
SATENV,Satellite Env,ITARC,Satellite compute environment,,NCSA,Joel Plutchak,,
ITBASE,Base IT,ITENV,Base IT Environments,,.,,,
BCTRENV,Base Center Env,ITBASE,Base Production Center environment,,NCSA,Joel Plutchak,,
BDBBENV,Base DBB Env,ITBASE,Base Data Backbone endpoints and storage,,NCSA,Joel Plutchak,,
BDACENV,Base DAC Env,ITBASE,Base DAC environment,,NCSA,Joel Plutchak,,
